city,start_date,end_date,total_price,daily_price,vehicle_class,company_name
San Francisco,2022-12-05,2022-12-22,1129.00,66.41,Station Wagon,Travellers Autobarn
San Francisco,2022-12-05,2022-12-22,1592.00,93.65,Motorhome M28,Mighty
San Francisco,2022-12-05,2022-12-22,1666.00,98.00,Motorhome C25,Road Bear
San Francisco,2022-12-05,2022-12-22,1700.00,100.00,C Medium 24-26,Mighty
San Francisco,2022-12-05,2022-12-22,1717.00,101.00,Campervan B21,Road Bear
San Francisco,2022-12-05,2022-12-22,1819.00,107.00,Motorhome Standard C25,Cruise
San Francisco,2022-12-05,2022-12-22,1819.00,107.00,Motorhome Large C30,Cruise
San Francisco,2022-12-05,2022-12-22,1850.00,108.82,Motorhome C22,El Monte
San Francisco,2022-12-05,2022-12-22,1853.00,109.00,Motorhome Standard C25,Cruise
San Francisco,2022-12-05,2022-12-22,1853.00,109.00,Motorhome Large C30,Cruise
San Francisco,2022-12-05,2022-12-22,1866.00,109.76,Hitop Campervan,Travellers Autobarn
San Francisco,2022-12-05,2022-12-22,1866.00,109.76,Kuga Campervan,Travellers Autobarn
San Francisco,2022-12-05,2022-12-22,1887.00,111.00,Motorhome C28,Road Bear
San Francisco,2022-12-05,2022-12-22,1904.00,112.00,Motorhome C25,El Monte
San Francisco,2022-12-05,2022-12-22,1904.00,112.00,Motorhome C28,El Monte
San Francisco,2022-12-05,2022-12-22,1929.00,113.47,Motorhome C19,Cruise
San Francisco,2022-12-05,2022-12-22,1963.00,115.47,Motorhome C19,Cruise
San Francisco,2022-12-05,2022-12-22,2074.00,122.00,Motorhome Compact Plus C21,Cruise
San Francisco,2022-12-05,2022-12-22,2108.00,124.00,Motorhome Compact Plus C21,Cruise
San Francisco,2022-12-05,2022-12-22,2125.00,125.00,Motorhome C31,Road Bear
San Francisco,2022-12-05,2022-12-22,2227.00,131.00,Motorhome Standard C25,Cruise
San Francisco,2022-12-05,2022-12-22,2227.00,131.00,Motorhome Large C30,Cruise
San Francisco,2022-12-05,2022-12-22,2337.00,137.47,Motorhome C19,Cruise
San Francisco,2022-12-05,2022-12-22,2476.00,145.65,Motorhome MS31,Mighty
San Francisco,2022-12-05,2022-12-22,2479.00,145.82,Motorhome C22,El Monte
San Francisco,2022-12-05,2022-12-22,2482.00,146.00,Motorhome Compact Plus C21,Cruise
San Francisco,2022-12-05,2022-12-22,2533.00,149.00,Motorhome C25,El Monte
San Francisco,2022-12-05,2022-12-22,2533.00,149.00,Motorhome C28,El Monte
San Francisco,2022-12-05,2022-12-22,2557.00,150.41,Motorhome FS31,El Monte
San Francisco,2022-12-05,2022-12-22,2625.00,154.41,Motorhome M28,Mighty
San Francisco,2022-12-05,2022-12-22,2720.00,160.00,Run of Fleet 20-29ft 2+2,Britz
San Francisco,2022-12-05,2022-12-22,2734.00,160.82,C Medium 24-26,Mighty
San Francisco,2022-12-05,2022-12-22,2806.00,165.06,Motorhome Standard C25,Cruise
San Francisco,2022-12-05,2022-12-22,2806.00,165.06,Motorhome Large C30,Cruise
San Francisco,2022-12-05,2022-12-22,2824.00,166.12,Motorhome Standard C25,Cruise
San Francisco,2022-12-05,2022-12-22,2824.00,166.12,Motorhome Large C30,Cruise
San Francisco,2022-12-05,2022-12-22,2829.00,166.41,Motorhome AF33,El Monte
San Francisco,2022-12-05,2022-12-22,2858.00,168.12,Motorhome Standard C25,Cruise
San Francisco,2022-12-05,2022-12-22,2858.00,168.12,Motorhome Large C30,Cruise
San Francisco,2022-12-05,2022-12-22,2884.00,169.65,Motorhome C22,El Monte
San Francisco,2022-12-05,2022-12-22,2916.00,171.53,Motorhome C19,Cruise
San Francisco,2022-12-05,2022-12-22,2934.00,172.59,Motorhome C19,Cruise
San Francisco,2022-12-05,2022-12-22,2938.00,172.82,Motorhome C25,El Monte
San Francisco,2022-12-05,2022-12-22,2938.00,172.82,Motorhome C28,El Monte
San Francisco,2022-12-05,2022-12-22,2968.00,174.59,Motorhome C19,Cruise
San Francisco,2022-12-05,2022-12-22,3061.00,180.06,Motorhome Compact Plus C21,Cruise
San Francisco,2022-12-05,2022-12-22,3079.00,181.12,Motorhome Compact Plus C21,Cruise
San Francisco,2022-12-05,2022-12-22,3113.00,183.12,Motorhome Compact Plus C21,Cruise
San Francisco,2022-12-05,2022-12-22,3161.00,185.94,Motorhome Standard C25,Cruise
