city,start_date,end_date,total_price,daily_price,vehicle_class,company_name
Calgary,2023-07-04,2023-07-20,3957.00,247.31,Super Van Camper,Canadream
Calgary,2023-07-04,2023-07-20,3957.00,247.31,Super Van Camper,Canadream
Calgary,2023-07-04,2023-07-20,3972.00,248.25,Motorhome Standard C25,Cruise
Calgary,2023-07-04,2023-07-20,3988.00,249.25,Motorhome C19,Cruise
Calgary,2023-07-04,2023-07-20,3999.00,249.94,Motorhome Compact Plus C21,Cruise
Calgary,2023-07-04,2023-07-20,4023.00,251.44,Motorhome Standard C25,Cruise
Calgary,2023-07-04,2023-07-20,4032.00,252.00,Van Conversion,Fraserway
Calgary,2023-07-04,2023-07-20,4096.00,256.00,Motorhome Compact Plus C21,Cruise
Calgary,2023-07-04,2023-07-20,4112.00,257.00,Motorhome C-Medium MH22,Four Seasons
Calgary,2023-07-04,2023-07-20,4128.00,258.00,Motorhome C-Small MH19,Fraserway
Calgary,2023-07-04,2023-07-20,4128.00,258.00,Truck Camper TC,Fraserway
Calgary,2023-07-04,2023-07-20,4177.00,261.06,Motorhome C19,Cruise
Calgary,2023-07-04,2023-07-20,4192.00,262.00,Motorhome C-XLarge M31S,Four Seasons
Calgary,2023-07-04,2023-07-20,4199.00,262.44,Motorhome Large C30,Cruise
Calgary,2023-07-04,2023-07-20,4211.00,263.19,Motorhome Standard C25,Cruise
Calgary,2023-07-04,2023-07-20,4282.00,267.63,Motorhome C19,Cruise
Calgary,2023-07-04,2023-07-20,4303.00,268.94,Saver 6,Canadream
Calgary,2023-07-04,2023-07-20,4303.00,268.94,Saver 6,Canadream
Calgary,2023-07-04,2023-07-20,4303.00,268.94,Saver 6,Canadream
Calgary,2023-07-04,2023-07-20,4318.00,269.88,Motorhome Standard C25,Cruise
Calgary,2023-07-04,2023-07-20,4416.00,276.00,Midi Motorhome,Canadream
Calgary,2023-07-04,2023-07-20,4416.00,276.00,Midi Motorhome,Canadream
Calgary,2023-07-04,2023-07-20,4416.00,276.00,Midi Motorhome,Canadream
Calgary,2023-07-04,2023-07-20,4416.00,276.00,Truck Camper Slide-out TCB,Fraserway
Calgary,2023-07-04,2023-07-20,4416.00,276.00,Motorhome C-Large M25S,Four Seasons
Calgary,2023-07-04,2023-07-20,4617.00,288.56,Motorhome Large C30,Cruise
Calgary,2023-07-04,2023-07-20,4640.00,290.00,Motorhome C-XLarge Slide-out M31S,Fraserway
Calgary,2023-07-04,2023-07-20,4644.00,290.25,Motorhome Large C30,Cruise
Calgary,2023-07-04,2023-07-20,4652.00,290.75,Maxi Motorhome,Canadream
Calgary,2023-07-04,2023-07-20,4652.00,290.75,Maxi Motorhome,Canadream
Calgary,2023-07-04,2023-07-20,4652.00,290.75,Maxi Motorhome,Canadream
Calgary,2023-07-04,2023-07-20,4672.00,292.00,Motorhome C-Medium MH22,Fraserway
Calgary,2023-07-04,2023-07-20,4711.00,294.44,Motorhome Large C30,Cruise
Calgary,2023-07-04,2023-07-20,4883.00,305.19,Motorhome Large C30,Cruise
Calgary,2023-07-04,2023-07-20,4992.00,312.00,Motorhome C-Large Slide-out M25S,Fraserway
Calgary,2023-07-04,2023-07-20,5022.00,313.88,Motorhome Large C30,Cruise
Calgary,2023-07-04,2023-07-20,5024.00,314.00,Motorhome C-XLarge M31S,Four Seasons
Calgary,2023-07-04,2023-07-20,5199.00,324.94,Maxi Plus Motorhome,Canadream
Calgary,2023-07-04,2023-07-20,5199.00,324.94,Maxi Plus Motorhome,Canadream
Calgary,2023-07-04,2023-07-20,5199.00,324.94,Maxi Plus Motorhome,Canadream
Calgary,2023-07-04,2023-07-20,5696.00,356.00,Motorhome C-XLarge Slide-out M31S,Fraserway
Calgary,2023-07-04,2023-07-20,5904.00,369.00,A30ft Motorhome behindertengerecht,Fraserway
Calgary,2023-07-04,2023-07-20,6960.00,435.00,A30ft Motorhome behindertengerecht,Fraserway
